doc_id,chunk_index,department,access_level,title,chunk_text,published_at,available_at,effective_from,effective_to
HR-001,0,hr,employee,Quy dinh nghi phep,Nhan vien chinh thuc duoc 12 ngay phep co luong moi nam. Phep duoc tinh theo nam duong lich.,2026-01-10 09:00:00+00,2026-01-10 10:00:00+00,2026-01-01,
HR-001,1,hr,employee,Quy dinh nghi phep,Ngay phep khong dung het trong nam khong duoc chuyen sang nam sau va khong duoc quy doi thanh tien.,2026-01-10 09:00:00+00,2026-01-10 10:00:00+00,2026-01-01,
HR-002,0,hr,manager,Quy trinh tuyen dung,Truong phong duoc mo tuyen dung khi co ngan sach headcount da duyet trong ke hoach nam.,2026-02-01 08:00:00+00,2026-02-01 08:30:00+00,2026-02-01,
HR-002,1,hr,manager,Quy trinh tuyen dung,Moi ung vien phai qua it nhat hai vong phong van ky thuat truoc khi nhan offer.,2026-02-01 08:00:00+00,2026-02-01 08:30:00+00,2026-02-01,
FIN-014,0,finance,employee,Han muc phe duyet chi,Nhan vien duoc de xuat chi toi 5 trieu dong cho chi phi van hanh thong thuong.,2026-02-03 08:30:00+00,2026-02-03 09:00:00+00,2026-02-01,
FIN-014,1,finance,manager,Han muc phe duyet chi,Truong phong phe duyet de xuat chi toi 50 trieu dong trong pham vi ngan sach phong.,2026-02-03 08:30:00+00,2026-02-03 09:00:00+00,2026-02-01,
FIN-014,2,finance,executive,Han muc phe duyet chi,Khoan chi tren 50 trieu dong phai do Giam doc phe duyet va co bien ban kem theo.,2026-02-03 08:30:00+00,2026-02-03 09:00:00+00,2026-02-01,
FIN-020,0,finance,manager,Quy trinh chot so thang,So doanh thu thang duoc chot vao ngay lam viec thu nam cua thang tiep theo.,2026-03-01 09:00:00+00,2026-03-01 09:30:00+00,2026-03-01,
FIN-020,1,finance,manager,Quy trinh chot so thang,Truoc khi chot so duoc danh dau la tam tinh va khong dung de bao cao ra ben ngoai.,2026-03-01 09:00:00+00,2026-03-01 09:30:00+00,2026-03-01,
ENG-007,0,engineering,employee,Quy trinh release,Moi release phai qua code review va pipeline CI xanh truoc khi len production.,2026-03-15 11:00:00+00,2026-03-15 11:20:00+00,2026-03-15,
ENG-007,1,engineering,employee,Quy trinh release,Release that bai phai rollback ve image truoc do trong vong 15 phut va ghi lai su co.,2026-03-15 11:00:00+00,2026-03-15 11:20:00+00,2026-03-15,
ENG-012,0,engineering,manager,Quy dinh truy cap du lieu,Quyen truy cap du lieu khach hang chi cap theo du an va phai thu hoi khi du an ket thuc.,2026-04-10 10:00:00+00,2026-04-10 10:30:00+00,2026-04-10,
SAL-002,0,sales,employee,Chinh sach giam gia,Nhan vien kinh doanh duoc giam gia toi 10 phan tram ma khong can duyet them.,2026-01-20 14:00:00+00,2026-01-20 14:30:00+00,2026-02-01,2026-06-30
SAL-002,1,sales,manager,Chinh sach giam gia,Giam gia tu 10 den 25 phan tram phai co phe duyet cua truong phong kinh doanh.,2026-01-20 14:00:00+00,2026-01-20 14:30:00+00,2026-02-01,2026-06-30
SAL-009,0,sales,employee,Chinh sach giam gia 2026 H2,Tu thang 7 nam 2026 muc giam gia tu do giam con 8 phan tram cho moi nhan vien.,2026-06-25 09:00:00+00,2026-06-25 09:30:00+00,2026-07-01,
SAL-011,0,sales,executive,Ke hoach mo rong thi truong,Ke hoach mo rong sang thi truong Nhat Ban trong nua dau 2027 va ngan sach du kien.,2026-05-05 09:00:00+00,2026-05-05 09:30:00+00,2026-05-05,
